<<<<<<< Updated upstream
28,40,3,4,Marsha Lipman is Editor of Moscow based news magazine 'Itogi'.,"[{'PER': 'Marsha Lipman'}, {'MISC': 'Moscow'}, {'ORG': 'Itogi'}]",DiGraph with 16 nodes and 15 edges,magazine,news,:mod,magazine,news,:mod,m_6,s5m_5,n3_10,s5n3_9,"[12, 8]","[0.995, 0.005]",:mod
31,43,3,7,"I am not sure if those were the formal reasons but members of the commission have been interviewed today by various outlets and they say that they were afraid of the spy mania rising in Russia, that they thought it was really suspicious to them that Edmund Pope was sentenced to the maximum term, whereas the article of the law had 10 to 20 years.","[{'LOC': 'Russia'}, {'PER': 'Edmund Pope'}, {'B_human': 'members'}, {'PER': 'I'}, {'PER': 'they'}, {'PER': 'they'}, {'PER': 'they'}, {'PER': 'them'}]",DiGraph with 52 nodes and 51 edges,outlet,various,:mod,outlet,various,:mod,o_10,s8o_14,v_11,s8v_15,"[12, 8]","[0.995, 0.005]",:mod
34,48,3,9,They also said this court did not give the lawyers for the defense due procedure.,"[{'B_human': 'lawyers'}, {'PER': 'They'}]",DiGraph with 11 nodes and 10 edges,court,this,:mod,court,this,:mod,c_4,s10c_7,t2_5,s10t2_8,"[12, 8]","[0.995, 0.005]",:mod
35,51,3,11,"Much of this sounds less like a pardon and more like a criticism of the number of institutions that Mr. Putin also has to show some support of, including his court system and his police and his prosecutors.","[{'PER': 'Putin'}, {'B_human': 'prosecutors'}]",DiGraph with 34 nodes and 33 edges,system,court,:mod,system,court,:mod,s4_25,s12s4_35,c2_26,s12c2_36,"[12, 8]","[0.995, 0.005]",:mod
39,56,4,4,"Pope was flown to the U.S. military base at Ramstein, Germany.","[{'PER': 'Pope'}, {'LOC': 'U.S.'}, {'LOC': 'Ramstein'}, {'LOC': 'Germany'}, {'PER': 'US'}]",DiGraph with 19 nodes and 18 edges,base,military,:mod,base,military,:mod,b2_5,s5b_5,m_6,s5m_6,"[12, 8]","[0.995, 0.005]",:mod
42,60,4,7,Doctors will examine him for signs that the cancer may have come back while he awaiting trial in a Russian jail.,"[{'MISC': 'Russian'}, {'B_human': 'Doctors'}, {'PER': 'him'}, {'PER': 'he'}]",DiGraph with 21 nodes and 20 edges,jail,country,:mod,jail,country,:mod,j_15,s8j_21,c2_16,s8c2_22,"[12, 8]","[0.995, 0.005]",:mod
44,62,5,11,but I don't . . he's wearing like an apron with huge pockets .,[{'PER': 'I'}],DiGraph with 7 nodes and 6 edges,thing,pocket,:part,thing,pocket,:part,s12t_2,s12t_4,s12p2_5,s12p2_8,[13],[1.0],:part
46,64,5,13,I don't know if that's important or not .,[{'PER': 'I'}],DiGraph with 7 nodes and 6 edges,thing,that,:mod,thing,that,:mod,s14t_5,s14t_5,s14t2_6,s14t2_6,"[12, 8]","[0.995, 0.005]",:mod
50,70,5,24,and he and he . . starts picking pears again .,"[{'PER': 'he'}, {'PER': 'he'}]",DiGraph with 7 nodes and 6 edges,pick-01,again,:mod,pick-01,again,:other-role,s25p_3,s25p_2,s25a_6,s25a_8,"[12, 8]","[0.995, 0.005]",:mod
51,71,5,31,"they don't e . . I don't think they even look at each other ,","[{'PER': 'they'}, {'PER': 'I'}, {'PER': 'they'}]",DiGraph with 7 nodes and 6 edges,look-01,even,:mod,look-01,even,:mod,s32l_2,s32l_4,s32e_6,s32e_13,"[12, 8]","[0.995, 0.005]",:mod
54,74,5,60,". . gets off the bicycle ,",[],DiGraph with 3 nodes and 2 edges,get-05,bicycle,:source,get-05,bicycle,:source,s61g_0,s61g_0,s61b_1,s61b_2,"[9, 3, 1]","[0.1, 0.6, 0.3]",:source
58,83,5,101,he just splits .,[{'PER': 'he'}],DiGraph with 3 nodes and 2 edges,split-02,just,:mod,split-02,just,:mod,s102s_0,s102s_0,s102j_2,s102j_4,"[12, 8]","[0.995, 0.005]",:mod
64,90,5,137,and that's the end of the movie .,[],DiGraph with 5 nodes and 4 edges,thing,that,:mod,thing,that,:mod,s138t_2,s138t_1,s138t2_3,s138t2_2,"[12, 8]","[0.995, 0.005]",:mod
=======
1,2,AMR to UMR targerted conversion split roles - Graphs.csv,3,"He drove west, from Houston to Austin .","[{'LOC': 'Houston'}, {'LOC': 'Austin'}, {'PER': 'He'}]",DiGraph with 11 nodes and 11 edges,drive-01,city,:destination,drive-01,city,:start,d_3,s4d_1,c2_10,s4c_6,[0],[1.0],:goal
20,23,AMR to UMR targerted conversion split roles - Graphs.csv,25,the eXchanger Inhibitory Peptide (XIP) region (residues 251-271) of NCX1,"[{'MISC': 'e'}, {'MISC': 'In'}, {'MISC': 'ory Peptide'}, {'MISC': 'NC'}]",DiGraph with 13 nodes and 13 edges,protein-segment,residue,:consist-of,protein-segment,residue,:Material-of,p_3,s36p_2,r_9,s36r_7,"[13, 7, 8]","[0.1, 0.1, 0.8]",:material
27,34,AMR to UMR targerted conversion split roles - Graphs.csv,32,"He drove west, from Houston to Austin .","[{'LOC': 'Houston'}, {'LOC': 'Austin'}, {'PER': 'He'}]",DiGraph with 11 nodes and 11 edges,drive-01,city,:destination,drive-01,city,:source,d_3,s4d_1,c2_10,s4c_6,[0],[1.0],:goal
29,36,AMR to UMR targerted conversion split roles - Graphs.csv,33, I backed away from the window.,[{'PER': 'I'}],DiGraph with 3 nodes and 3 edges,back-02,window,:source,back-02,window,:start,b_3,s44b_2,w_5,s44w_6,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
34,43,AMR to UMR targerted conversion split roles - Graphs.csv,38,It stimulates others to be big contributors so they may be in on the next wave of free cash from the boy king.,"[{'B_human': 'contributors'}, {'B_human': 'boy king'}, {'PER': 'they'}]",DiGraph with 15 nodes and 15 edges,wave-04,next,:mod,wave-04,next,:mod,w_12,s49w_13,n_17,s49n_18,"[5, 12]","[0.995, 0.005]",:mod
35,44,AMR to UMR targerted conversion split roles - Graphs.csv,38,It stimulates others to be big contributors so they may be in on the next wave of free cash from the boy king.,"[{'B_human': 'contributors'}, {'B_human': 'boy king'}, {'PER': 'they'}]",DiGraph with 15 nodes and 15 edges,king,boy,:mod,king,boy,:mod,k_15,s49k_16,b2_16,s49b2_17,"[5, 12]","[0.995, 0.005]",:mod
37,46,AMR to UMR targerted conversion split roles - Graphs.csv,39,The Wonder Tour will start from Hong Kong .,"[{'MISC': 'Wonder Tour'}, {'LOC': 'Hong Kong'}]",DiGraph with 12 nodes and 12 edges,start-01,city,:source,start-01,city,:start,s_3,s50s_2,c_10,s50c_7,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
4,8,2,7,"Tiny groups of mud-spattered survivors were also shown, walking through the muck, apparently stunned by the scope of the destruction.",[{'B_human': 'survivors'}],DiGraph with 15 nodes and 14 edges,show-01,also,:mod,show-01,also,:mod,s_0,s8s_0,a2_14,s8a2_25,"[5, 12]","[0.995, 0.005]",:mod
5,9,2,7,"Tiny groups of mud-spattered survivors were also shown, walking through the muck, apparently stunned by the scope of the destruction.",[{'B_human': 'survivors'}],DiGraph with 15 nodes and 14 edges,group-01,tiny,:mod,group,tiny,:mod,g_1,s8g_1,t2_13,s8t2_2,"[5, 12]","[0.995, 0.005]",:mod
6,12,2,9,"""I have ordered the Coast Guard and our entire naval force in the (central Philippines) region to the area,"" she said.","[{'ORG': 'Coast Guard'}, {'LOC': 'Philippines'}, {'PER': 'I'}, {'PER': 'she'}]",DiGraph with 20 nodes and 19 edges,force-04,navy,:mod,force,navy,:mod,f_10,s10f_12,n2_12,s10n2_16,"[5, 12]","[0.995, 0.005]",:mod
14,24,2,20,"Lerias called for more rescuers to come to the site to help look for bodies as heavy earth moving equipment could not work in the mud, which officials said was more than six metres (yards) deep in many areas.","[{'PER': 'Le'}, {'B_human': 'rescue'}, {'B_human': 'officials'}]",DiGraph with 36 nodes and 35 edges,equipment,heavy,:mod,equipment,heavy,:mod,e_21,s21e_26,h3_24,s21h3_29,"[5, 12]","[0.995, 0.005]",:mod
24,35,2,26,Provincial board member Eva Dumol said in a radio interview that heavy equipment that was already in the area to clear up earlier landslides was being sent to the Guinasaugon area.,"[{'PER': 'Eva Dumol'}, {'LOC': 'Guinasaugon'}, {'B_human': 'member'}]",DiGraph with 26 nodes and 25 edges,board,provincial,:mod,board,provincial,:mod,b_7,s27b_7,p2_8,s27p2_8,"[5, 12]","[0.995, 0.005]",:mod
33,46,3,7,"I am not sure if those were the formal reasons but members of the commission have been interviewed today by various outlets and they say that they were afraid of the spy mania rising in Russia, that they thought it was really suspicious to them that Edmund Pope was sentenced to the maximum term, whereas the article of the law had 10 to 20 years.","[{'LOC': 'Russia'}, {'PER': 'Edmund Pope'}, {'B_human': 'members'}, {'PER': 'I'}, {'PER': 'they'}, {'PER': 'they'}, {'PER': 'they'}, {'PER': 'them'}]",DiGraph with 52 nodes and 51 edges,article,law,:source,article,law,:source,a3_42,s8a3_55,l_43,s8l_56,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
36,52,4,1,Pope is the American businessman who was convicted last week on spying charges and sentenced to 20 years in a Russian prison.,"[{'PER': 'Pope'}, {'MISC': 'American'}, {'MISC': 'Russian'}, {'B_human': 'businessman'}]",DiGraph with 26 nodes and 25 edges,businessman,country,:mod,businessman,country,:mod,b2_0,s2b_4,c5_1,s2c4_5,"[5, 12]","[0.995, 0.005]",:mod
41,58,4,4,"Pope was flown to the U.S. military base at Ramstein, Germany.","[{'PER': 'Pope'}, {'LOC': 'U.S.'}, {'LOC': 'Ramstein'}, {'LOC': 'Germany'}, {'PER': 'US'}]",DiGraph with 19 nodes and 18 edges,fly-01,base,:destination,fly-01,base,:goal,f_0,s5f_0,b2_5,s5b_5,[0],[1.0],:goal
49,69,5,23,"A--nd u--m then he climbs back up the ladder ,",[{'PER': 'he'}],DiGraph with 7 nodes and 6 edges,climb-01,back,:mod,climb-01,back,:other-role,s24c_1,s24c_0,s24b_6,s24b_8,"[5, 12]","[0.995, 0.005]",:mod
50,70,5,24,and he and he . . starts picking pears again .,"[{'PER': 'he'}, {'PER': 'he'}]",DiGraph with 7 nodes and 6 edges,pick-01,again,:mod,pick-01,again,:other-role,s25p_3,s25p_2,s25a_6,s25a_8,"[5, 12]","[0.995, 0.005]",:mod
62,87,5,119,one of them has a . . what do you call those little [l.l?] um paddleball?,"[{'PER': 'them'}, {'PER': 'you'}]",DiGraph with 12 nodes and 11 edges,thing,little,:mod,thing,little,:mod,s120t_8,s120t_19,s120l_10,s120l_22,"[5, 12]","[0.995, 0.005]",:mod
63,88,5,128,"U-m and he's ge he's getting down out of the tree ,",[],DiGraph with 5 nodes and 4 edges,get-05,tree,:source,get-05,tree,:source,s129g_1,s129g_0,s129t_4,s129t_6,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
66,92,6,0,"<i><b>Nepenthes alata</b></i> (/nᵻˈpɛnθiːz əˈlɑːtə/; Latin: alatus ""winged"") is a tropical pitcher plant endemic to the Philippines.","[{'MISC': 'N'}, {'MISC': 'enthes'}, {'MISC': 'Latin'}, {'LOC': 'Philippines'}]",DiGraph with 13 nodes and 12 edges,plant,tropic,:mod,plant,tropic,:mod,p_6,p_6,t_8,t_8,"[5, 12]","[0.995, 0.005]",:mod
71,99,6,6,"<b>Borki</b> [ˈbɔrki] is a settlement in the administrative district of Gmina Ładzice, within Radomsko County, Łódź Voivodeship, in central Poland.","[{'LOC': 'Bo'}, {'LOC': 'Ładzice'}, {'LOC': 'Radomsko County'}, {'LOC': 'Łódź Voivodeship'}, {'LOC': 'Poland'}]",DiGraph with 27 nodes and 26 edges,district,local-region,:mod,district,local-region,:mod,d_1,d_1,l_3,l_3,"[5, 12]","[0.995, 0.005]",:mod
80,110,6,12,Teufenbach lies in the upper valley of the Mur.,"[{'LOC': 'Teufenbach'}, {'LOC': 'Mu'}]",DiGraph with 11 nodes and 10 edges,valley,river,:mod,valley,river,:mod,v_5,v_5,r_6,r_6,"[5, 12]","[0.995, 0.005]",:mod
89,119,6,23,"Faicchio borders the following municipalities: Cusano Mutri, Gioia Sannitica, Puglianello, Ruviano, San Lorenzello, San Salvatore Telesino.","[{'LOC': 'Faic'}, {'LOC': 'o'}, {'LOC': 'Cusano Mutri'}, {'ORG': 'G'}, {'LOC': 'ioia Sannitica'}, {'LOC': 'Puglianello'}, {'LOC': 'Ru'}, {'LOC': 'viano'}, {'LOC': 'San Lorenzello'}, {'LOC': 'San Salvatore Telesino'}]",DiGraph with 42 nodes and 41 edges,local-region,municipality,:mod,local-region,municipality,:mod,l_6,l_6,m_11,m_11,"[5, 12]","[0.995, 0.005]",:mod
92,127,6,27,"<i><b>Teheran 43</b></i> is a 1981 USSR-France-Switzerland drama film made by Mosfilm, <i>Mediterraneo Cine</i> and <i>Pro Dis Film</i>, directed by Aleksandr Alov and Vladimir Naumov.","[{'ORG': 'Te'}, {'LOC': 'her'}, {'ORG': 'an'}, {'MISC': 'USSR'}, {'LOC': 'France'}, {'LOC': 'Switzerland'}, {'ORG': 'Mosfilm'}, {'MISC': 'Me'}, {'MISC': 'diterraneo Cine'}, {'ORG': 'Pro Dis Film'}, {'PER': 'Aleksandr Alov'}, {'PER': 'Vladimir Naumov'}]",DiGraph with 50 nodes and 49 edges,film,country,:mod,film,country,:mod,f_0,f_0,c_8,c_8,"[5, 12]","[0.995, 0.005]",:mod
94,129,6,27,"<i><b>Teheran 43</b></i> is a 1981 USSR-France-Switzerland drama film made by Mosfilm, <i>Mediterraneo Cine</i> and <i>Pro Dis Film</i>, directed by Aleksandr Alov and Vladimir Naumov.","[{'ORG': 'Te'}, {'LOC': 'her'}, {'ORG': 'an'}, {'MISC': 'USSR'}, {'LOC': 'France'}, {'LOC': 'Switzerland'}, {'ORG': 'Mosfilm'}, {'MISC': 'Me'}, {'MISC': 'diterraneo Cine'}, {'ORG': 'Pro Dis Film'}, {'PER': 'Aleksandr Alov'}, {'PER': 'Vladimir Naumov'}]",DiGraph with 50 nodes and 49 edges,film,country,:mod,film,country,:mod,f_0,f_0,c3_16,c_8,"[5, 12]","[0.995, 0.005]",:mod
96,131,6,28,"It is based on events around Operation Long Jump, the 1943 attempt by Nazi Germany to assassinate Winston Churchill, Joseph Stalin and Franklin Delano Roosevelt during the Tehran Conference.","[{'MISC': 'Operation Long Jump'}, {'MISC': 'Nazi'}, {'LOC': 'Germany'}, {'PER': 'Winston Churchill'}, {'PER': 'Joseph Stalin'}, {'PER': 'Franklin Delano Roosevelt'}, {'MISC': 'Tehran Conference'}]",DiGraph with 44 nodes and 43 edges,country,political-movement,:mod,country,political-movement,:mod,c_10,c_10,p_14,p_14,"[5, 12]","[0.995, 0.005]",:mod
97,132,6,29,"<b>Trần Đại Quang</b> (born 12 October 1956) is a Vietnamese politician, who is the President of Vietnam, in office since 2 April 2016 and one of the country's top leaders.","[{'PER': 'T'}, {'PER': 'ầ'}, {'PER': 'n Đại Quang'}, {'MISC': 'Vietnamese'}, {'LOC': 'Vietnam'}, {'B_human': 'politician'}, {'B_human': 'leaders'}]",DiGraph with 29 nodes and 28 edges,politician,country,:mod,politician,country,:mod,p3_0,p3_0,c_1,c_1,"[5, 12]","[0.995, 0.005]",:mod
104,139,6,36,It is known from South Africa to eastern Africa (up to Angola and Zambia).,"[{'LOC': 'South Africa'}, {'LOC': 'Africa'}, {'LOC': 'Angola'}, {'LOC': 'Zambia'}]",DiGraph with 22 nodes and 21 edges,know-02,world-region,:destination,know-02,world-region,:source,k_0,k_0,w_7,w_7,[0],[1.0],:goal
106,142,6,38,The primary purpose is reducing water flow velocity to counteract erosion.,[],DiGraph with 8 nodes and 7 edges,have-purpose-91,primary,:mod,have-purpose-91,primary,:mod,h_0,h_0,p_7,p_7,"[5, 12]","[0.995, 0.005]",:mod
112,148,6,40,"<b>Estradiol</b> (abbreviated as <b>E2</b>), or <b>17β-estradiol</b>, also known as <b>estra-1,3,5(10)-triene-3,17β-diol</b>, is a steroid and estrogen sex hormone, and the primary female sex hormone.",[{'MISC': 'E'}],DiGraph with 13 nodes and 12 edges,hormone,sex,:mod,hormone,sex,:mod,h2_5,h_2,s3_6,s2_3,"[5, 12]","[0.995, 0.005]",:mod
114,152,6,43,"The gene is also referred to as <b>proto-oncogene B-Raf</b> and <b>v-Raf murine sarcoma viral oncogene homolog B</b>, while the protein is more formally known as <b>serine/threonine-protein kinase B-Raf</b>.",[{'MISC': 'co'}],DiGraph with 31 nodes and 30 edges,refer-01,also,:mod,refer-01,also,:mod,r_1,r_1,a3_19,a3_19,"[5, 12]","[0.995, 0.005]",:mod
118,162,6,48,<b>Propanethiol</b> is an organic compound with the molecular formula C<sub>3</sub<H<sub>8</sub>S.,"[{'MISC': 'Pro'}, {'MISC': 'S'}]",DiGraph with 10 nodes and 9 edges,compound,organic,:mod,compound,organic,:mod,c_0,c_0,o_1,o_1,"[5, 12]","[0.995, 0.005]",:mod
120,164,6,48,<b>Propanethiol</b> is an organic compound with the molecular formula C<sub>3</sub<H<sub>8</sub>S.,"[{'MISC': 'Pro'}, {'MISC': 'S'}]",DiGraph with 10 nodes and 9 edges,formula,molecule,:mod,formula,molecule,:mod,f_2,f_2,m_3,m_3,"[5, 12]","[0.995, 0.005]",:mod
124,168,6,51,"Known for most of its length as Oldhams Road, the state highway runs 9.76 miles (15.71 km) from SR 3 at Lyells north to SR 608 and SR 1007 in Kinsale.","[{'LOC': 'Oldhams Road'}, {'LOC': 'SR'}, {'LOC': 'Lyells'}, {'LOC': 'SR'}, {'LOC': 'SR'}, {'LOC': 'Kinsale'}]",DiGraph with 42 nodes and 41 edges,highway,state,:mod,highway,state,:mod,h_1,h_1,s_2,s_2,"[5, 12]","[0.995, 0.005]",:mod
131,175,6,55,It is spelled as ’गावडे’ in Marathi and some people spell it as Gawde or Gavade or Gavde in English.,"[{'MISC': 'Marathi'}, {'LOC': 'Gawde'}, {'LOC': 'Gavade'}, {'LOC': 'Gavde'}, {'MISC': 'English'}]",DiGraph with 12 nodes and 11 edges,spell-01,language,:mod,spell-01,language,:mod,s2_0,s2_0,l_8,l_8,"[5, 12]","[0.995, 0.005]",:mod
133,177,6,56,"<b>Posterior Polymorphous Corneal Dystrophy</b> (<b>PPCD</b>; sometimes also <i>Schlichting dystrophy</i>) is a type of corneal dystrophy, characterised by changes in Descemet's membrane and endothelial layer.","[{'MISC': 'Corneal D'}, {'MISC': 'Sc'}, {'ORG': 'Descemet'}]",DiGraph with 21 nodes and 20 edges,layer,endothelium,:mod,layer,endothelium,:mod,l_17,l_17,e_18,e_18,"[5, 12]","[0.995, 0.005]",:mod
135,179,6,57,Symptoms mainly consist of decreased vision due to corneal edema.,[],DiGraph with 8 nodes and 7 edges,consist-01,main,:mod,consist-01,main,:mod,c_0,c_0,m_7,m_7,"[5, 12]","[0.995, 0.005]",:mod
139,183,6,62,<b>Alexis Marcou</b> /ɑːlɛksismærkʊ/ is a visual artist and illustrator known for his commercial and self initiated work.,"[{'PER': 'Alexis Marcou'}, {'B_human': 'artist'}, {'B_human': 'illustrator'}]",DiGraph with 17 nodes and 16 edges,artist,visual,:mod,artist,visual,:mod,a2_1,a2_1,v_2,v_2,"[5, 12]","[0.995, 0.005]",:mod
141,186,6,65,"Licensed to Middleborough Center, Massachusetts, USA, the station serves the Middleborough/Taunton area.","[{'LOC': 'Middleborough Center'}, {'LOC': 'Massachusetts'}, {'LOC': 'USA'}, {'LOC': 'Middleborough'}, {'LOC': 'Taunton'}]",DiGraph with 26 nodes and 25 edges,area,slash,:mod,area,slash,:mod,a_16,a_16,s4_17,s4_17,"[5, 12]","[0.995, 0.005]",:mod
149,196,6,72,"In research it is used to manipulate intracellular release of calcium ions (Ca<sup>2+</sup>) and modify TRP channel activity, although there its lack of specific effects make it less than ideal under some circumstances.",[],DiGraph with 29 nodes and 28 edges,circumstance,some,:mod,circumstance,some,:mod,c2_27,c2_27,s2_28,s2_28,"[5, 12]","[0.995, 0.005]",:mod
150,197,6,72,"In research it is used to manipulate intracellular release of calcium ions (Ca<sup>2+</sup>) and modify TRP channel activity, although there its lack of specific effects make it less than ideal under some circumstances.",[],DiGraph with 29 nodes and 28 edges,have-degree-91,circumstance,:condition,have-degree-91,circumstance,:condition,h_23,h_23,c2_27,c2_27,[6],[1.0],:condition
151,198,6,76,They are only found in South-east Asia.,"[{'LOC': 'South'}, {'LOC': 'east'}, {'LOC': 'Asia'}, {'PER': 'They'}]",DiGraph with 8 nodes and 7 edges,find-01,only,:mod,find-01,only,:mod,f_0,f_0,o_2,o_2,"[5, 12]","[0.995, 0.005]",:mod
154,201,6,77,"<i><b>Bonjour Tristesse</b></i> (French ""Hello, Sadness"") is a 1958 British-American Technicolor film in CinemaScope, directed and produced by Otto Preminger from a screenplay by Arthur Laurents based on the novel of the same title by Françoise Sagan.","[{'PER': 'Bon'}, {'MISC': 'jou'}, {'MISC': 'Triste'}, {'MISC': 'French'}, {'MISC': 'Hello, Sadness'}, {'MISC': 'British'}, {'MISC': 'American Technicolor'}, {'MISC': 'CinemaScope'}, {'PER': 'Otto Preminger'}, {'PER': 'Arthur Laurents'}, {'PER': 'Françoise Sagan'}]",DiGraph with 49 nodes and 48 edges,film,country,:mod,film,country,:mod,f_0,f_0,c3_12,c_7,"[5, 12]","[0.995, 0.005]",:mod
158,205,6,80,"In December 2013, Rose’s role was shifted to that of executive chairman, renewing speculation he might be in line to replace Warren Buffett at Berkshire's helm.","[{'PER': 'Rose'}, {'PER': 'Warren Buffett'}, {'ORG': 'Berkshire'}, {'B_human': 'chairman'}, {'PER': 'he'}]",DiGraph with 30 nodes and 29 edges,chairman,executive,:mod,chairman,executive,:mod,c_8,c_8,e_9,e_9,"[5, 12]","[0.995, 0.005]",:mod
173,223,6,96,"<b>SRI International</b> (<b>SRI</b>) is an American nonprofit research institute headquartered in Menlo Park, California.","[{'ORG': 'SRI International'}, {'MISC': 'American'}, {'LOC': 'Menlo Park'}, {'LOC': 'California'}]",DiGraph with 23 nodes and 22 edges,institute,country,:mod,institute,country,:mod,i2_0,i2_0,c_14,c_14,"[5, 12]","[0.995, 0.005]",:mod
175,226,6,99,"The apparent purpose of this kidnapping was to demand the release of unspecified ""Muslim prisoners"" in the United States within 72 hours.","[{'MISC': 'Muslim'}, {'LOC': 'United States'}, {'B_human': 'prisoners'}]",DiGraph with 24 nodes and 23 edges,kidnap-01,this,:mod,kidnap-01,this,:mod,k_1,k_1,t2_2,t2_2,"[5, 12]","[0.995, 0.005]",:mod
181,232,6,105,"According to the 1978 population census, Ochamchire had 18,700 residents.","[{'LOC': 'Ochamchire'}, {'B_human': 'residents'}]",DiGraph with 14 nodes and 13 edges,census,population,:mod,census,population,:mod,c_1,c_1,p2_2,p2_2,"[5, 12]","[0.995, 0.005]",:mod
183,234,6,108,The <b>Transylvanian varieties of Romanian</b> (<i>subdialectele / graiurile transilvănene</i>) are a group of dialects of the Romanian language (Daco-Romanian).,"[{'MISC': 'Transylvanian'}, {'MISC': 'Romanian'}, {'MISC': 'Romanian'}, {'MISC': 'Daco-Romanian'}]",DiGraph with 12 nodes and 11 edges,variety,country-region,:mod,variety,country-region,:mod,v_6,v_6,c_7,c_7,"[5, 12]","[0.995, 0.005]",:mod
186,237,6,109,"These varieties cover the historical region of Transylvania, except several large areas along the edges towards the neighboring dialects.",[{'LOC': 'Transylvania'}],DiGraph with 16 nodes and 15 edges,area,large,:mod,area,large,:mod,a_7,a_7,l_8,l_8,"[5, 12]","[0.995, 0.005]",:mod
215,275,6,140,"<b>Richard ""Dick"" Drescher</b> (born February 2, 1946) is a retired male track and field athlete from the United States.","[{'PER': 'Richard ""'}, {'PER': 'Dick"" Drescher'}, {'LOC': 'United States'}, {'B_human': 'athlete'}]",DiGraph with 21 nodes and 20 edges,athlete,country,:mod,athlete,country,:mod,a_0,a_0,c_4,c_4,"[5, 12]","[0.995, 0.005]",:mod
221,284,6,143,"In addition to pulp and paper, the TAPPI membership includes some allied areas of packaging (such as corrugated fiberboard, flexible packaging, lamination, adhesives, coatings and extrusion).","[{'ORG': 'T'}, {'ORG': 'APPI'}]",DiGraph with 24 nodes and 23 edges,area,package-01,:mod,area,package-01,:mod,a_1,a_1,p_4,p_4,"[5, 12]","[0.995, 0.005]",:mod
224,287,6,148,"He is known, in particular, for his portraits of East German theatre and movie stars.","[{'MISC': 'East German'}, {'PER': 'He'}]",DiGraph with 15 nodes and 14 edges,know-02,particular,:mod,know-02,particular,:mod,k_0,k_0,p_14,p_14,"[5, 12]","[0.995, 0.005]",:mod
230,294,6,152,"As a brigade commander of the East Asian Expedition Corps, he was involved in suppressing the Boxer Rebellion in Imperial China on behalf of the Eight-Nation Alliance.","[{'ORG': 'East Asian Expedition Corps'}, {'MISC': 'Boxer Rebellion'}, {'LOC': 'Imperial China'}, {'ORG': 'Eight-Nation Alliance'}, {'B_human': 'commander'}, {'PER': 'he'}]",DiGraph with 32 nodes and 31 edges,commander,brigade,:mod,commander,brigade,:mod,c_30,c_30,b_31,b_31,"[5, 12]","[0.995, 0.005]",:mod
