,Unnamed: 0,file,sent_i,sent,ne_info,amr_graph,amr_head_name,amr_tail_name,amr_role,umr_head_name,umr_tail_name,umr_role,amr_head_id,umr_head_id,amr_tail_id,umr_tail_id,y_guess,y_guess_dist,y_pred
94,129,6,27,"<i><b>Teheran 43</b></i> is a 1981 USSR-France-Switzerland drama film made by Mosfilm, <i>Mediterraneo Cine</i> and <i>Pro Dis Film</i>, directed by Aleksandr Alov and Vladimir Naumov.","[{'ORG': 'Te'}, {'LOC': 'her'}, {'ORG': 'an'}, {'MISC': 'USSR'}, {'LOC': 'France'}, {'LOC': 'Switzerland'}, {'ORG': 'Mosfilm'}, {'MISC': 'Me'}, {'MISC': 'diterraneo Cine'}, {'ORG': 'Pro Dis Film'}, {'PER': 'Aleksandr Alov'}, {'PER': 'Vladimir Naumov'}]",DiGraph with 50 nodes and 49 edges,film,country,:mod,film,country,:mod,f_0,f_0,c3_16,c_8,"[5, 12]","[0.995, 0.005]",:mod
96,131,6,28,"It is based on events around Operation Long Jump, the 1943 attempt by Nazi Germany to assassinate Winston Churchill, Joseph Stalin and Franklin Delano Roosevelt during the Tehran Conference.","[{'MISC': 'Operation Long Jump'}, {'MISC': 'Nazi'}, {'LOC': 'Germany'}, {'PER': 'Winston Churchill'}, {'PER': 'Joseph Stalin'}, {'PER': 'Franklin Delano Roosevelt'}, {'MISC': 'Tehran Conference'}]",DiGraph with 44 nodes and 43 edges,country,political-movement,:mod,country,political-movement,:mod,c_10,c_10,p_14,p_14,"[5, 12]","[0.995, 0.005]",:mod
97,132,6,29,"<b>Trần Đại Quang</b> (born 12 October 1956) is a Vietnamese politician, who is the President of Vietnam, in office since 2 April 2016 and one of the country's top leaders.","[{'PER': 'T'}, {'PER': 'ầ'}, {'PER': 'n Đại Quang'}, {'MISC': 'Vietnamese'}, {'LOC': 'Vietnam'}, {'B_human': 'politician'}, {'B_human': 'leaders'}]",DiGraph with 29 nodes and 28 edges,politician,country,:mod,politician,country,:mod,p3_0,p3_0,c_1,c_1,"[5, 12]","[0.995, 0.005]",:mod
104,139,6,36,It is known from South Africa to eastern Africa (up to Angola and Zambia).,"[{'LOC': 'South Africa'}, {'LOC': 'Africa'}, {'LOC': 'Angola'}, {'LOC': 'Zambia'}]",DiGraph with 22 nodes and 21 edges,know-02,world-region,:destination,know-02,world-region,:source,k_0,k_0,w_7,w_7,[0],[1.0],:goal
106,142,6,38,The primary purpose is reducing water flow velocity to counteract erosion.,[],DiGraph with 8 nodes and 7 edges,have-purpose-91,primary,:mod,have-purpose-91,primary,:mod,h_0,h_0,p_7,p_7,"[5, 12]","[0.995, 0.005]",:mod
112,148,6,40,"<b>Estradiol</b> (abbreviated as <b>E2</b>), or <b>17β-estradiol</b>, also known as <b>estra-1,3,5(10)-triene-3,17β-diol</b>, is a steroid and estrogen sex hormone, and the primary female sex hormone.",[{'MISC': 'E'}],DiGraph with 13 nodes and 12 edges,hormone,sex,:mod,hormone,sex,:mod,h2_5,h_2,s3_6,s2_3,"[5, 12]","[0.995, 0.005]",:mod
114,152,6,43,"The gene is also referred to as <b>proto-oncogene B-Raf</b> and <b>v-Raf murine sarcoma viral oncogene homolog B</b>, while the protein is more formally known as <b>serine/threonine-protein kinase B-Raf</b>.",[{'MISC': 'co'}],DiGraph with 31 nodes and 30 edges,refer-01,also,:mod,refer-01,also,:mod,r_1,r_1,a3_19,a3_19,"[5, 12]","[0.995, 0.005]",:mod
118,162,6,48,<b>Propanethiol</b> is an organic compound with the molecular formula C<sub>3</sub<H<sub>8</sub>S.,"[{'MISC': 'Pro'}, {'MISC': 'S'}]",DiGraph with 10 nodes and 9 edges,compound,organic,:mod,compound,organic,:mod,c_0,c_0,o_1,o_1,"[5, 12]","[0.995, 0.005]",:mod
120,164,6,48,<b>Propanethiol</b> is an organic compound with the molecular formula C<sub>3</sub<H<sub>8</sub>S.,"[{'MISC': 'Pro'}, {'MISC': 'S'}]",DiGraph with 10 nodes and 9 edges,formula,molecule,:mod,formula,molecule,:mod,f_2,f_2,m_3,m_3,"[5, 12]","[0.995, 0.005]",:mod
124,168,6,51,"Known for most of its length as Oldhams Road, the state highway runs 9.76 miles (15.71 km) from SR 3 at Lyells north to SR 608 and SR 1007 in Kinsale.","[{'LOC': 'Oldhams Road'}, {'LOC': 'SR'}, {'LOC': 'Lyells'}, {'LOC': 'SR'}, {'LOC': 'SR'}, {'LOC': 'Kinsale'}]",DiGraph with 42 nodes and 41 edges,highway,state,:mod,highway,state,:mod,h_1,h_1,s_2,s_2,"[5, 12]","[0.995, 0.005]",:mod
131,175,6,55,It is spelled as ’गावडे’ in Marathi and some people spell it as Gawde or Gavade or Gavde in English.,"[{'MISC': 'Marathi'}, {'LOC': 'Gawde'}, {'LOC': 'Gavade'}, {'LOC': 'Gavde'}, {'MISC': 'English'}]",DiGraph with 12 nodes and 11 edges,spell-01,language,:mod,spell-01,language,:mod,s2_0,s2_0,l_8,l_8,"[5, 12]","[0.995, 0.005]",:mod
133,177,6,56,"<b>Posterior Polymorphous Corneal Dystrophy</b> (<b>PPCD</b>; sometimes also <i>Schlichting dystrophy</i>) is a type of corneal dystrophy, characterised by changes in Descemet's membrane and endothelial layer.","[{'MISC': 'Corneal D'}, {'MISC': 'Sc'}, {'ORG': 'Descemet'}]",DiGraph with 21 nodes and 20 edges,layer,endothelium,:mod,layer,endothelium,:mod,l_17,l_17,e_18,e_18,"[5, 12]","[0.995, 0.005]",:mod
135,179,6,57,Symptoms mainly consist of decreased vision due to corneal edema.,[],DiGraph with 8 nodes and 7 edges,consist-01,main,:mod,consist-01,main,:mod,c_0,c_0,m_7,m_7,"[5, 12]","[0.995, 0.005]",:mod
139,183,6,62,<b>Alexis Marcou</b> /ɑːlɛksismærkʊ/ is a visual artist and illustrator known for his commercial and self initiated work.,"[{'PER': 'Alexis Marcou'}, {'B_human': 'artist'}, {'B_human': 'illustrator'}]",DiGraph with 17 nodes and 16 edges,artist,visual,:mod,artist,visual,:mod,a2_1,a2_1,v_2,v_2,"[5, 12]","[0.995, 0.005]",:mod
141,186,6,65,"Licensed to Middleborough Center, Massachusetts, USA, the station serves the Middleborough/Taunton area.","[{'LOC': 'Middleborough Center'}, {'LOC': 'Massachusetts'}, {'LOC': 'USA'}, {'LOC': 'Middleborough'}, {'LOC': 'Taunton'}]",DiGraph with 26 nodes and 25 edges,area,slash,:mod,area,slash,:mod,a_16,a_16,s4_17,s4_17,"[5, 12]","[0.995, 0.005]",:mod
149,196,6,72,"In research it is used to manipulate intracellular release of calcium ions (Ca<sup>2+</sup>) and modify TRP channel activity, although there its lack of specific effects make it less than ideal under some circumstances.",[],DiGraph with 29 nodes and 28 edges,circumstance,some,:mod,circumstance,some,:mod,c2_27,c2_27,s2_28,s2_28,"[5, 12]","[0.995, 0.005]",:mod
150,197,6,72,"In research it is used to manipulate intracellular release of calcium ions (Ca<sup>2+</sup>) and modify TRP channel activity, although there its lack of specific effects make it less than ideal under some circumstances.",[],DiGraph with 29 nodes and 28 edges,have-degree-91,circumstance,:condition,have-degree-91,circumstance,:condition,h_23,h_23,c2_27,c2_27,[6],[1.0],:condition
151,198,6,76,They are only found in South-east Asia.,"[{'LOC': 'South'}, {'LOC': 'east'}, {'LOC': 'Asia'}, {'PER': 'They'}]",DiGraph with 8 nodes and 7 edges,find-01,only,:mod,find-01,only,:mod,f_0,f_0,o_2,o_2,"[5, 12]","[0.995, 0.005]",:mod
154,201,6,77,"<i><b>Bonjour Tristesse</b></i> (French ""Hello, Sadness"") is a 1958 British-American Technicolor film in CinemaScope, directed and produced by Otto Preminger from a screenplay by Arthur Laurents based on the novel of the same title by Françoise Sagan.","[{'PER': 'Bon'}, {'MISC': 'jou'}, {'MISC': 'Triste'}, {'MISC': 'French'}, {'MISC': 'Hello, Sadness'}, {'MISC': 'British'}, {'MISC': 'American Technicolor'}, {'MISC': 'CinemaScope'}, {'PER': 'Otto Preminger'}, {'PER': 'Arthur Laurents'}, {'PER': 'Françoise Sagan'}]",DiGraph with 49 nodes and 48 edges,film,country,:mod,film,country,:mod,f_0,f_0,c3_12,c_7,"[5, 12]","[0.995, 0.005]",:mod
158,205,6,80,"In December 2013, Rose’s role was shifted to that of executive chairman, renewing speculation he might be in line to replace Warren Buffett at Berkshire's helm.","[{'PER': 'Rose'}, {'PER': 'Warren Buffett'}, {'ORG': 'Berkshire'}, {'B_human': 'chairman'}, {'PER': 'he'}]",DiGraph with 30 nodes and 29 edges,chairman,executive,:mod,chairman,executive,:mod,c_8,c_8,e_9,e_9,"[5, 12]","[0.995, 0.005]",:mod
173,223,6,96,"<b>SRI International</b> (<b>SRI</b>) is an American nonprofit research institute headquartered in Menlo Park, California.","[{'ORG': 'SRI International'}, {'MISC': 'American'}, {'LOC': 'Menlo Park'}, {'LOC': 'California'}]",DiGraph with 23 nodes and 22 edges,institute,country,:mod,institute,country,:mod,i2_0,i2_0,c_14,c_14,"[5, 12]","[0.995, 0.005]",:mod
175,226,6,99,"The apparent purpose of this kidnapping was to demand the release of unspecified ""Muslim prisoners"" in the United States within 72 hours.","[{'MISC': 'Muslim'}, {'LOC': 'United States'}, {'B_human': 'prisoners'}]",DiGraph with 24 nodes and 23 edges,kidnap-01,this,:mod,kidnap-01,this,:mod,k_1,k_1,t2_2,t2_2,"[5, 12]","[0.995, 0.005]",:mod
181,232,6,105,"According to the 1978 population census, Ochamchire had 18,700 residents.","[{'LOC': 'Ochamchire'}, {'B_human': 'residents'}]",DiGraph with 14 nodes and 13 edges,census,population,:mod,census,population,:mod,c_1,c_1,p2_2,p2_2,"[5, 12]","[0.995, 0.005]",:mod
183,234,6,108,The <b>Transylvanian varieties of Romanian</b> (<i>subdialectele / graiurile transilvănene</i>) are a group of dialects of the Romanian language (Daco-Romanian).,"[{'MISC': 'Transylvanian'}, {'MISC': 'Romanian'}, {'MISC': 'Romanian'}, {'MISC': 'Daco-Romanian'}]",DiGraph with 12 nodes and 11 edges,variety,country-region,:mod,variety,country-region,:mod,v_6,v_6,c_7,c_7,"[5, 12]","[0.995, 0.005]",:mod
186,237,6,109,"These varieties cover the historical region of Transylvania, except several large areas along the edges towards the neighboring dialects.",[{'LOC': 'Transylvania'}],DiGraph with 16 nodes and 15 edges,area,large,:mod,area,large,:mod,a_7,a_7,l_8,l_8,"[5, 12]","[0.995, 0.005]",:mod
215,275,6,140,"<b>Richard ""Dick"" Drescher</b> (born February 2, 1946) is a retired male track and field athlete from the United States.","[{'PER': 'Richard ""'}, {'PER': 'Dick"" Drescher'}, {'LOC': 'United States'}, {'B_human': 'athlete'}]",DiGraph with 21 nodes and 20 edges,athlete,country,:mod,athlete,country,:mod,a_0,a_0,c_4,c_4,"[5, 12]","[0.995, 0.005]",:mod
221,284,6,143,"In addition to pulp and paper, the TAPPI membership includes some allied areas of packaging (such as corrugated fiberboard, flexible packaging, lamination, adhesives, coatings and extrusion).","[{'ORG': 'T'}, {'ORG': 'APPI'}]",DiGraph with 24 nodes and 23 edges,area,package-01,:mod,area,package-01,:mod,a_1,a_1,p_4,p_4,"[5, 12]","[0.995, 0.005]",:mod
224,287,6,148,"He is known, in particular, for his portraits of East German theatre and movie stars.","[{'MISC': 'East German'}, {'PER': 'He'}]",DiGraph with 15 nodes and 14 edges,know-02,particular,:mod,know-02,particular,:mod,k_0,k_0,p_14,p_14,"[5, 12]","[0.995, 0.005]",:mod
230,294,6,152,"As a brigade commander of the East Asian Expedition Corps, he was involved in suppressing the Boxer Rebellion in Imperial China on behalf of the Eight-Nation Alliance.","[{'ORG': 'East Asian Expedition Corps'}, {'MISC': 'Boxer Rebellion'}, {'LOC': 'Imperial China'}, {'ORG': 'Eight-Nation Alliance'}, {'B_human': 'commander'}, {'PER': 'he'}]",DiGraph with 32 nodes and 31 edges,commander,brigade,:mod,commander,brigade,:mod,c_30,c_30,b_31,b_31,"[5, 12]","[0.995, 0.005]",:mod
233,297,6,153,<b><i>Aida</i></b> is a live album of solo acoustic performances by guitarist Derek Bailey which was recorded in Paris and London in 1980 and originally released on the Incus label.,"[{'PER': 'Derek Bailey'}, {'LOC': 'Paris'}, {'LOC': 'London'}, {'ORG': 'Incus'}, {'B_human': 'guitarist'}]",DiGraph with 35 nodes and 34 edges,perform-01,solo,:mod,perform-01,solo,:mod,p_2,p_2,s_10,s_10,"[5, 12]","[0.995, 0.005]",:mod
235,299,6,153,<b><i>Aida</i></b> is a live album of solo acoustic performances by guitarist Derek Bailey which was recorded in Paris and London in 1980 and originally released on the Incus label.,"[{'PER': 'Derek Bailey'}, {'LOC': 'Paris'}, {'LOC': 'London'}, {'ORG': 'Incus'}, {'B_human': 'guitarist'}]",DiGraph with 35 nodes and 34 edges,release-01,original,:mod,release-01,original,:mod,r2_24,r2_24,o_25,o_25,"[5, 12]","[0.995, 0.005]",:mod
244,308,6,162,"It is hosted by a collaboration of three Christian charities: Scripture Union, Urban Saints (formerly 'Crusaders') and Change Youth.","[{'MISC': 'Christian'}, {'ORG': 'Scripture Union'}, {'ORG': 'Urban Saints'}, {'ORG': 'Crusaders'}, {'ORG': 'Change Youth'}]",DiGraph with 25 nodes and 24 edges,charity,religious-group,:mod,charity,religious-group,:mod,c2_2,c2_2,r_4,r_4,"[5, 12]","[0.995, 0.005]",:mod
253,318,6,173,"<b>Ulupa'U Crater</b> is a cinder cone in the state of Hawaii, where it is located near Marine Corps Base Hawaii.","[{'PER': 'Ulu'}, {'ORG': 'pa'}, {'LOC': ""'U C""}, {'LOC': 'Hawaii'}, {'LOC': 'Marine Corps Base Hawaii'}]",DiGraph with 20 nodes and 19 edges,cone,cinder,:mod,cone,cinder,:mod,c_0,c_0,c2_1,c2_1,"[5, 12]","[0.995, 0.005]",:mod
255,322,6,176,It is named after the Beaver River that flows from Alberta to Saskatchewan.,"[{'LOC': 'Beaver River'}, {'LOC': 'Alberta'}, {'LOC': 'Saskatchewan'}]",DiGraph with 16 nodes and 15 edges,flow-01,province,:source,flow-01,province,:start,f_7,f_7,p_8,p_8,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
256,323,6,177,"<b><i>Lakbima News</i></b> is a weekly English-language newspaper in Sri Lanka. It is published on every Sunday, by Sumathi Newspapers (Pvt) Ltd.","[{'ORG': 'Lakbima News'}, {'MISC': 'English'}, {'LOC': 'Sri Lanka'}, {'ORG': 'Sumathi Newspapers'}, {'ORG': 'Pvt) Ltd'}]",DiGraph with 32 nodes and 31 edges,newspaper,language,:mod,newspaper,language,:mod,n2_1,n2_1,l_6,l_6,"[5, 12]","[0.995, 0.005]",:mod
261,328,6,181,They are distinguished by their agro-pastoral lifestyle.,[{'PER': 'They'}],DiGraph with 7 nodes and 6 edges,lifestyle,agrarian,:mod,lifestyle,agrarian,:mod,l_3,l_3,a_4,a_4,"[5, 12]","[0.995, 0.005]",:mod
265,333,6,183,"The <b>Borana Oromo people</b>, also called the <b>Boran</b>, are a subethnic section of the Oromo people who live in southern Ethiopia (Oromia) and northern Kenya.","[{'MISC': 'Borana Oromo'}, {'MISC': 'Boran'}, {'MISC': 'Oromo'}, {'LOC': 'Ethiopia'}, {'LOC': 'Oromia'}, {'LOC': 'Kenya'}]",DiGraph with 28 nodes and 27 edges,person,ethnic-group,:mod,person,ethnic-group,:mod,p2_21,p_3,e2_22,e_4,"[5, 12]","[0.995, 0.005]",:mod
267,335,6,184,They speak a dialect of the Oromo language that is distinct enough that it is difficult for other Oromo speakers to understand.,"[{'MISC': 'Oromo'}, {'MISC': 'Oromo'}, {'B_human': 'speakers'}, {'PER': 'They'}]",DiGraph with 16 nodes and 15 edges,person,other,:mod,person,other,:mod,p_11,p_11,o_14,o_14,"[5, 12]","[0.995, 0.005]",:mod
271,340,6,190,"The <b>Afar Regional State</b> (Afar: Qafar; Amharic: አፋር ክልል?) is one of the nine regional states (<i>kililoch</i>) of Ethiopia, and is the homeland of the Afar people.","[{'MISC': 'A'}, {'MISC': 'far'}, {'LOC': 'State'}, {'MISC': 'A'}, {'MISC': 'far'}, {'LOC': 'Q'}, {'MISC': 'Amharic'}, {'LOC': 'loc'}, {'LOC': 'Ethiopia'}, {'MISC': 'Afar'}]",DiGraph with 23 nodes and 22 edges,person,ethnic-group,:mod,person,ethnic-group,:mod,p_16,p_16,e_17,e_17,"[5, 12]","[0.995, 0.005]",:mod
