,Unnamed: 0,file,sent_i,sent,ne_info,amr_graph,amr_head_name,amr_tail_name,amr_role,umr_head_name,umr_tail_name,umr_role,amr_head_id,umr_head_id,amr_tail_id,umr_tail_id,y_guess,y_guess_dist,y_pred
51,71,5,31,"they don't e . . I don't think they even look at each other ,","[{'PER': 'they'}, {'PER': 'I'}, {'PER': 'they'}]",DiGraph with 7 nodes and 6 edges,look-01,even,:mod,look-01,even,:mod,s32l_2,s32l_4,s32e_6,s32e_13,"[':mod', ':other-role']","[0.995, 0.005]",:mod
59,84,5,111,A--nd um I just remembered another detail .,[{'PER': 'I'}],DiGraph with 6 nodes and 5 edges,detail,another,:mod,detail,another,:mod,s112d_3,s112d_4,s112a_4,s112a_5,"[':mod', ':other-role']","[0.995, 0.005]",:mod
65,91,6,0,"<i><b>Nepenthes alata</b></i> (/nᵻˈpɛnθiːz əˈlɑːtə/; Latin: alatus ""winged"") is a tropical pitcher plant endemic to the Philippines.","[{'MISC': 'N'}, {'MISC': 'enthes'}, {'MISC': 'Latin'}, {'LOC': 'Philippines'}]",DiGraph with 13 nodes and 12 edges,plant,pitcher,:mod,plant,pitcher,:mod,p_6,p_6,p2_7,p2_7,"[':mod', ':other-role']","[0.995, 0.005]",:mod
75,103,6,7,"<b>Fucked Up</b> is a Canadian hardcore punk band from Toronto, Ontario.","[{'MISC': 'Canadian'}, {'LOC': 'Toronto'}, {'LOC': 'Ontario'}]",DiGraph with 20 nodes and 19 edges,band,city,:source,band,city,:source,b_0,b_0,c2_3,c2_3,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]",:source
77,106,6,10,"Strong, the son of John Strong Sr. (1798–1881), from Wroxton, Oxfordshire, England, was a first generation American born in a log cabin in Greenfield Township, Michigan, which is now part of Detroit.","[{'PER': 'Strong'}, {'PER': 'John Strong Sr'}, {'LOC': 'Wroxton'}, {'LOC': 'Oxfordshire'}, {'LOC': 'England'}, {'MISC': 'American'}, {'LOC': 'Greenfield Township'}, {'LOC': 'Michigan'}, {'LOC': 'Detroit'}, {'B_human': 'son'}]",DiGraph with 55 nodes and 54 edges,person,generation,:mod,person,generation,:mod,p2_0,p2_0,g_19,g_19,"[':mod', ':other-role']","[0.995, 0.005]",:mod
79,109,6,11,<b>Teufenbach</b> is a municipality in the district of Murau in the Austrian state of Styria.,"[{'LOC': 'Teufenbach'}, {'LOC': 'Murau'}, {'MISC': 'Austrian'}, {'LOC': 'St'}, {'LOC': 'yria'}]",DiGraph with 18 nodes and 17 edges,district,country-region,:mod,district,country-region,:mod,d_5,d_5,c2_6,c2_6,"[':mod', ':other-role']","[0.995, 0.005]",:mod
81,111,6,12,Teufenbach lies in the upper valley of the Mur.,"[{'LOC': 'Teufenbach'}, {'LOC': 'Mu'}]",DiGraph with 11 nodes and 10 edges,valley,upper,:mod,valley,upper,:mod,v_5,v_5,u_10,u_10,"[':mod', ':other-role']","[0.995, 0.005]",:mod
87,117,6,21,"<b>Guy Edward Fletcher</b> (born 24 May 1960 in Maidstone, Kent) is an English multi-instrumentalist, best known for his position as the keyboard player in the rock band Dire Straits from 1984 until the group's dissolution, and his subsequent work with Dire Straits frontman Mark Knopfler.","[{'PER': 'Guy Edward Fletcher'}, {'LOC': 'Maidstone'}, {'LOC': 'Kent'}, {'MISC': 'English'}, {'ORG': 'Dire Straits'}, {'ORG': 'Dire Straits'}, {'PER': 'Mark Knopfler'}, {'B_human': 'player'}, {'B_human': 'frontman'}]",DiGraph with 60 nodes and 59 edges,team,band,:mod,team,band,:mod,t_33,t_33,b2_38,b2_38,"[':mod', ':other-role']","[0.995, 0.005]",:mod
88,118,6,21,"<b>Guy Edward Fletcher</b> (born 24 May 1960 in Maidstone, Kent) is an English multi-instrumentalist, best known for his position as the keyboard player in the rock band Dire Straits from 1984 until the group's dissolution, and his subsequent work with Dire Straits frontman Mark Knopfler.","[{'PER': 'Guy Edward Fletcher'}, {'LOC': 'Maidstone'}, {'LOC': 'Kent'}, {'MISC': 'English'}, {'ORG': 'Dire Straits'}, {'ORG': 'Dire Straits'}, {'PER': 'Mark Knopfler'}, {'B_human': 'player'}, {'B_human': 'frontman'}]",DiGraph with 60 nodes and 59 edges,band,rock,:mod,band,rock,:mod,b2_38,b2_38,r_39,r_39,"[':mod', ':other-role']","[0.995, 0.005]",:mod
100,135,6,31,"<b>Karl William Turner</b> (born 15 April 1971) is a British Labour Party politician, who has been the Member of Parliament (MP) for Kingston upon Hull East since 2010.","[{'PER': 'Karl William Turner'}, {'ORG': 'British Labour Party'}, {'LOC': 'Kingston upon Hull East'}, {'B_human': 'politician'}, {'B_human': 'MP'}]",DiGraph with 36 nodes and 35 edges,politician,country,:mod,politician,country,:mod,p4_0,p4_0,c_14,c_14,"[':mod', ':other-role']","[0.995, 0.005]",:mod
107,143,6,38,The primary purpose is reducing water flow velocity to counteract erosion.,[],DiGraph with 8 nodes and 7 edges,velocity,flow-01,:mod,velocity,flow-01,:mod,v_2,v_2,f_3,f_3,"[':mod', ':other-role']","[0.995, 0.005]",:mod
111,147,6,40,"<b>Estradiol</b> (abbreviated as <b>E2</b>), or <b>17β-estradiol</b>, also known as <b>estra-1,3,5(10)-triene-3,17β-diol</b>, is a steroid and estrogen sex hormone, and the primary female sex hormone.",[{'MISC': 'E'}],DiGraph with 13 nodes and 12 edges,hormone,estrogen,:mod,hormone,estrogen,:mod,h_2,h_2,e_4,e_4,"[':mod', ':other-role']","[0.995, 0.005]",:mod
123,167,6,50,<b>State Route 203</b> (<b>SR 203</b>) is a primary state highway in the U.S. state of Virginia.,"[{'MISC': 'State Route 203'}, {'MISC': 'SR 203'}, {'LOC': 'U.S'}, {'LOC': 'Virginia'}, {'PER': 'US'}]",DiGraph with 17 nodes and 16 edges,highway,state,:mod,highway,state,:mod,h_0,h_0,s2_2,s2_2,"[':mod', ':other-role']","[0.995, 0.005]",:mod
125,169,6,52,"<i><b>Plaut v. Spendthrift Farm, Inc.</b></i>, 514 U.S. 211 (1995), was a case in which the Supreme Court of the United States held that Congress may not retroactively require federal courts to reopen final judgments.","[{'PER': 'Plau'}, {'ORG': 't'}, {'ORG': 'Spendthrift Farm, Inc'}, {'LOC': 'U.S'}, {'ORG': 'Supreme Court of the United States'}, {'ORG': 'Congress'}, {'PER': 'US'}]",DiGraph with 45 nodes and 44 edges,require-01,retroactive,:mod,require-01,retroactive,:mod,r_13,r_13,r2_25,r2_25,"[':mod', ':other-role']","[0.995, 0.005]",:mod
130,174,6,54,<b>Gawade</b> is a Marathi surname.,"[{'PER': 'Gawa'}, {'MISC': 'Marathi'}]",DiGraph with 9 nodes and 8 edges,surname,language,:mod,surname,language,:mod,s_0,s_0,l_1,l_1,"[':mod', ':other-role']","[0.995, 0.005]",:mod
132,176,6,55,It is spelled as ’गावडे’ in Marathi and some people spell it as Gawde or Gavade or Gavde in English.,"[{'MISC': 'Marathi'}, {'LOC': 'Gawde'}, {'LOC': 'Gavade'}, {'LOC': 'Gavde'}, {'MISC': 'English'}]",DiGraph with 12 nodes and 11 edges,person,some,:mod,person,some,:mod,p_1,p_1,s_2,s_2,"[':mod', ':other-role']","[0.995, 0.005]",:mod
134,178,6,56,"<b>Posterior Polymorphous Corneal Dystrophy</b> (<b>PPCD</b>; sometimes also <i>Schlichting dystrophy</i>) is a type of corneal dystrophy, characterised by changes in Descemet's membrane and endothelial layer.","[{'MISC': 'Corneal D'}, {'MISC': 'Sc'}, {'ORG': 'Descemet'}]",DiGraph with 21 nodes and 20 edges,dystrophy,cornea,:mod,dystrophy,cornea,:mod,d2_19,d2_19,c_20,c_20,"[':mod', ':other-role']","[0.995, 0.005]",:mod
137,181,6,58,"<b>Elon Farnsworth</b> (February 2, 1799, Woodstock, Vermont – March 24, 1877, Detroit) was an American lawyer and politician.","[{'PER': 'El'}, {'PER': 'on Farnsworth'}, {'LOC': 'Woodstock'}, {'LOC': 'Vermont'}, {'LOC': 'Detroit'}, {'MISC': 'American'}, {'B_human': 'lawyer'}, {'B_human': 'politician'}]",DiGraph with 36 nodes and 35 edges,person,country,:mod,person,country,:mod,p_0,p_0,c_1,c_1,"[':mod', ':other-role']","[0.995, 0.005]",:mod
143,188,6,68,"<b>Chewong</b> (Cheq Wong, Ceq Wong) is an aboriginal Mon–Khmer language spoken in Malaya.","[{'PER': 'Ch'}, {'PER': 'Ch'}, {'PER': 'e'}, {'PER': 'q Wong'}, {'PER': 'Ce'}, {'PER': 'q Wong'}, {'MISC': 'Mon–Khmer'}, {'LOC': 'Malaya'}]",DiGraph with 13 nodes and 12 edges,language,aboriginal,:mod,language,aboriginal,:mod,l_0,l_0,a_4,a_4,"[':mod', ':other-role']","[0.995, 0.005]",:mod
145,190,6,69,"<b>Hamonado</b> (not to be confused with Hamon or Glazed Bone-in Ham) is a Filipino dish consisting of pork cooked in pineapple (and/or orange, calamansi) juice.","[{'MISC': 'Hamona'}, {'MISC': 'Hamon'}, {'MISC': 'G'}, {'MISC': 'Bone'}, {'MISC': 'in Ham'}, {'MISC': 'Filipino'}]",DiGraph with 29 nodes and 28 edges,juice,pineapple,:mod,juice,pineapple,:mod,j_9,j_9,p2_10,p2_10,"[':mod', ':other-role']","[0.995, 0.005]",:mod
152,199,6,77,"<i><b>Bonjour Tristesse</b></i> (French ""Hello, Sadness"") is a 1958 British-American Technicolor film in CinemaScope, directed and produced by Otto Preminger from a screenplay by Arthur Laurents based on the novel of the same title by Françoise Sagan.","[{'PER': 'Bon'}, {'MISC': 'jou'}, {'MISC': 'Triste'}, {'MISC': 'French'}, {'MISC': 'Hello, Sadness'}, {'MISC': 'British'}, {'MISC': 'American Technicolor'}, {'MISC': 'CinemaScope'}, {'PER': 'Otto Preminger'}, {'PER': 'Arthur Laurents'}, {'PER': 'Françoise Sagan'}]",DiGraph with 49 nodes and 48 edges,film,company,:mod,film,company,:mod,f_0,f_0,c2_1,c2_1,"[':mod', ':other-role']","[0.995, 0.005]",:mod
153,200,6,77,"<i><b>Bonjour Tristesse</b></i> (French ""Hello, Sadness"") is a 1958 British-American Technicolor film in CinemaScope, directed and produced by Otto Preminger from a screenplay by Arthur Laurents based on the novel of the same title by Françoise Sagan.","[{'PER': 'Bon'}, {'MISC': 'jou'}, {'MISC': 'Triste'}, {'MISC': 'French'}, {'MISC': 'Hello, Sadness'}, {'MISC': 'British'}, {'MISC': 'American Technicolor'}, {'MISC': 'CinemaScope'}, {'PER': 'Otto Preminger'}, {'PER': 'Arthur Laurents'}, {'PER': 'Françoise Sagan'}]",DiGraph with 49 nodes and 48 edges,film,country,:mod,film,country,:mod,f_0,f_0,c_7,c_7,"[':mod', ':other-role']","[0.995, 0.005]",:mod
155,202,6,77,"<i><b>Bonjour Tristesse</b></i> (French ""Hello, Sadness"") is a 1958 British-American Technicolor film in CinemaScope, directed and produced by Otto Preminger from a screenplay by Arthur Laurents based on the novel of the same title by Françoise Sagan.","[{'PER': 'Bon'}, {'MISC': 'jou'}, {'MISC': 'Triste'}, {'MISC': 'French'}, {'MISC': 'Hello, Sadness'}, {'MISC': 'British'}, {'MISC': 'American Technicolor'}, {'MISC': 'CinemaScope'}, {'PER': 'Otto Preminger'}, {'PER': 'Arthur Laurents'}, {'PER': 'Françoise Sagan'}]",DiGraph with 49 nodes and 48 edges,film,product,:mod,film,product,:mod,f_0,f_0,p_16,p_16,"[':mod', ':other-role']","[0.995, 0.005]",:mod
157,204,6,79,"<b>Matthew K. Rose</b> (born 1959) in Salina, Kansas was the Chairman and CEO of Burlington Northern Santa Fe Corp. from 2002 to Dec. 31, 2013.","[{'PER': 'Matthew K. Rose'}, {'LOC': 'Salina'}, {'LOC': 'Kansas'}, {'ORG': 'Burlington Northern Santa Fe Corp.'}, {'B_human': 'CEO'}]",DiGraph with 38 nodes and 37 edges,officer,executive,:mod,officer,executive,:mod,o2_28,o2_28,e2_30,e2_30,"[':mod', ':other-role']","[0.995, 0.005]",:mod
162,211,6,86,It elects one Member of Parliament (MP) by the first-past-the-post system of election.,"[{'B_human': 'Member'}, {'B_human': 'MP'}]",DiGraph with 19 nodes and 18 edges,system,thing,:mod,system,thing,:mod,s_10,s_10,t_12,t_12,"[':mod', ':other-role']","[0.995, 0.005]",:mod
163,212,6,87,"<b>Alpha Pi Omega Sorority, Inc.</b> (<b>ΑΠΩ</b>) is the oldest historically American Indian sorority.","[{'ORG': 'Alpha Pi Omega Sorority, Inc'}, {'MISC': 'American Indian'}]",DiGraph with 19 nodes and 18 edges,sorority,ethnic-group,:mod,sorority,ethnic-group,:mod,s_12,s_12,e_13,e_13,"[':mod', ':other-role']","[0.995, 0.005]",:mod
171,221,6,91,"<b>Vernon Eulion Jordan Jr.</b> (born August 15, 1935) is an American business executive and civil rights activist in the United States.","[{'PER': 'Vernon Eulion Jordan Jr'}, {'MISC': 'American'}, {'LOC': 'United States'}, {'B_human': 'executive'}, {'B_human': 'activist'}]",DiGraph with 29 nodes and 28 edges,right-05,civil,:mod,right-05,civil,:mod,r_6,r_6,c5_7,c5_7,"[':mod', ':other-role']","[0.995, 0.005]",:mod
202,260,6,119,"Scientific achievements of Professor Kijowski include the introduction of operator 'transition time' in Quantum mechanics, new interpretation of uncertainty principle for the time and energy, providing a new, completely original variational principle for Einstein equations and the discovery of the affine, variational principle for General Relativity Theory, as well as providing new, original positivity proof for gravitational energy.","[{'PER': 'Ki'}, {'PER': 'jo'}, {'MISC': 'Quantum mechanics'}, {'MISC': 'Einstein'}, {'MISC': 'General Relativity Theory'}, {'B_human': 'operator'}]",DiGraph with 54 nodes and 53 edges,achieve-01,science,:mod,achieve-01,science,:mod,a_46,a_46,s_53,s_53,"[':mod', ':other-role']","[0.995, 0.005]",:mod
203,261,6,123,<b><i>Three Strong Women</i></b> (French: <b><i>Trois Femmes puissantes</i></b>) (2009) is a novel by the French writer Marie NDiaye.,"[{'MISC': 'Three Strong Women'}, {'MISC': 'French'}, {'MISC': 'T'}, {'MISC': 'rois Femmes pu'}, {'MISC': 'ntes'}, {'MISC': 'French'}, {'PER': 'Marie NDiaye'}, {'B_human': 'Women'}, {'B_human': 'writer'}]",DiGraph with 20 nodes and 19 edges,person,country,:mod,person,country,:mod,p3_2,p3_2,c_8,c_8,"[':mod', ':other-role']","[0.995, 0.005]",:mod
204,262,6,125,"<b>Malo Luafutu</b>, also called <b>Jeshua Ioane Luafutu</b> (born on 29 May 1979), and better known by his stage name <b>Scribe</b>, is a New Zealand hip hop rapper and recording artist of Samoan descent.","[{'PER': 'Mal'}, {'PER': 'o Luafut'}, {'PER': 'Je'}, {'PER': 'shu'}, {'PER': 'a Ioane Luafutu'}, {'PER': 'Sc'}, {'PER': 'ri'}, {'LOC': 'New Zealand'}, {'MISC': 'Samoan'}, {'B_human': 'rapper'}, {'B_human': 'artist'}]",DiGraph with 26 nodes and 25 edges,person,hip-hop,:mod,person,hip-hop,:mod,p2_1,p2_1,h_2,h_2,"[':mod', ':other-role']","[0.995, 0.005]",:mod
211,271,6,139,"<b><i>Fusiturricula dolenta</i></b> is a species of sea snail, a marine gastropod mollusk in the family Drilliidae.","[{'MISC': 'Fu'}, {'MISC': 'tur'}, {'MISC': 'Drilliidae'}, {'B_animal': 'snail'}]",DiGraph with 16 nodes and 15 edges,snail,sea,:mod,snail,sea,:mod,s2_14,s2_14,s3_15,s3_15,"[':mod', ':other-role']","[0.995, 0.005]",:mod
217,277,6,142,"<b>TAPPI</b> is a registered not-for-profit, international Non-Governmental Organization of about 14,000 member engineers, scientists, managers, academics and others involved in the areas of pulp, and paper.","[{'ORG': 'APPI'}, {'ORG': 'Non-Governmental Organization'}, {'B_human': 'engineers'}, {'B_human': 'scientists'}, {'B_human': 'managers'}, {'B_human': 'academics'}]",DiGraph with 32 nodes and 31 edges,organization,international,:mod,organization,international,:mod,o_0,o_0,i2_5,i2_5,"[':mod', ':other-role']","[0.995, 0.005]",:mod
225,288,6,148,"He is known, in particular, for his portraits of East German theatre and movie stars.","[{'MISC': 'East German'}, {'PER': 'He'}]",DiGraph with 15 nodes and 14 edges,theater,country,:mod,theater,country,:mod,t_5,t_5,c_6,c_6,"[':mod', ':other-role']","[0.995, 0.005]",:mod
227,290,6,151,<b>Adrian Dietrich Lothar von Trotha</b> (3 July 1848 – 31 March 1920) was a German military commander during the European new colonial era.,"[{'PER': 'Adrian Dietrich Lothar von Trotha'}, {'MISC': 'German'}, {'MISC': 'European'}, {'B_human': 'commander'}]",DiGraph with 31 nodes and 30 edges,military,country,:mod,military,country,:mod,m_18,m_18,c_19,c_19,"[':mod', ':other-role']","[0.995, 0.005]",:mod
229,292,6,151,<b>Adrian Dietrich Lothar von Trotha</b> (3 July 1848 – 31 March 1920) was a German military commander during the European new colonial era.,"[{'PER': 'Adrian Dietrich Lothar von Trotha'}, {'MISC': 'German'}, {'MISC': 'European'}, {'B_human': 'commander'}]",DiGraph with 31 nodes and 30 edges,era,continent,:mod,era,continent,:mod,e_24,e_24,c2_26,c2_26,"[':mod', ':other-role']","[0.995, 0.005]",:mod
234,298,6,153,<b><i>Aida</i></b> is a live album of solo acoustic performances by guitarist Derek Bailey which was recorded in Paris and London in 1980 and originally released on the Incus label.,"[{'PER': 'Derek Bailey'}, {'LOC': 'Paris'}, {'LOC': 'London'}, {'ORG': 'Incus'}, {'B_human': 'guitarist'}]",DiGraph with 35 nodes and 34 edges,perform-01,acoustics,:mod,perform-01,acoustics,:mod,p_2,p_2,a2_11,a2_11,"[':mod', ':other-role']","[0.995, 0.005]",:mod
236,300,6,154,"The Allmusic review by Brian Olewnick states ""<i>Aida</i> is a remarkably beautiful entry to one of the world's masterful musicians. Indeed, he sounds like no one else"".","[{'PER': 'Brian Olewnick'}, {'PER': 'Aid'}, {'B_human': 'musicians'}, {'PER': 'he'}]",DiGraph with 30 nodes and 29 edges,musician,masterful,:mod,musician,masterful,:mod,m3_19,m3_19,m4_20,m4_20,"[':mod', ':other-role']","[0.995, 0.005]",:mod
237,301,6,154,"The Allmusic review by Brian Olewnick states ""<i>Aida</i> is a remarkably beautiful entry to one of the world's masterful musicians. Indeed, he sounds like no one else"".","[{'PER': 'Brian Olewnick'}, {'PER': 'Aid'}, {'B_human': 'musicians'}, {'PER': 'he'}]",DiGraph with 30 nodes and 29 edges,sound-02,indeed,:mod,sound-02,indeed,:mod,s2_24,s2_24,i4_29,i4_29,"[':mod', ':other-role']","[0.995, 0.005]",:mod
242,306,6,161,"<b>Abide Weekend</b> is an annual Christian youth conference based in Canterbury, Kent.","[{'MISC': 'Weekend'}, {'MISC': 'Christian'}, {'LOC': 'Canterbury'}, {'LOC': 'Kent'}, {'B_human': 'youth'}]",DiGraph with 24 nodes and 23 edges,conference,youth,:mod,conference,youth,:mod,c_0,c_0,y_1,y_1,"[':mod', ':other-role']","[0.995, 0.005]",:mod
245,309,6,163,"<b><i>Sportske novosti</i> awards</b> (Croatian: <i>Nagrade Sportskih novosti</i>) refer to annual sports awards given by <i>Sportske novosti</i>, a Zagreb-based Croatian daily sports newspaper.","[{'ORG': 'Sportske novosti'}, {'MISC': 'Croatian'}, {'ORG': 'Sportskih no'}, {'ORG': 'Sportske novosti'}, {'MISC': 'Zagreb'}, {'MISC': 'Croatian'}]",DiGraph with 33 nodes and 32 edges,newspaper,country,:mod,newspaper,country,:mod,n2_8,n2_8,c2_23,c2_23,"[':mod', ':other-role']","[0.995, 0.005]",:mod
247,311,6,167,"<b>Richard C. Thomas</b> (May 3, 1937 -- November 2, 1991) was a politician and government official who served four terms as Secretary of State of Vermont.","[{'PER': 'Richard C. Thomas'}, {'LOC': 'Vermont'}, {'B_human': 'politician'}, {'B_human': 'official'}]",DiGraph with 31 nodes and 30 edges,official,government-organization,:mod,official,government-organization,:mod,o_19,o_19,g_20,g_20,"[':mod', ':other-role']","[0.995, 0.005]",:mod
249,314,6,171,<b><i>Sneak</i></b> is an apocalyptic fiction novel written by Evan Angler and published in 2012.,[{'PER': 'Evan Angler'}],DiGraph with 16 nodes and 15 edges,novel,apocalypse,:mod,novel,apocalypse,:mod,n_0,n_0,a_5,a_5,"[':mod', ':other-role']","[0.995, 0.005]",:mod
252,317,6,172,"The second book in the Swipe series, it is aimed at a middle grade audience.",[{'MISC': 'Swipe'}],DiGraph with 12 nodes and 11 edges,grade,middle,:mod,grade,middle,:mod,g_10,g_10,m_11,m_11,"[':mod', ':other-role']","[0.995, 0.005]",:mod
258,325,6,179,"This zone is named after a subgroup of the Oromo, who inhabit it.",[{'MISC': 'Oromo'}],DiGraph with 12 nodes and 11 edges,person,ethnic-group,:mod,person,ethnic-group,:mod,p_5,p_5,e_6,e_6,"[':mod', ':other-role']","[0.995, 0.005]",:mod
260,327,6,180,The <b>Guji Oromo</b> are an ethnic Oromo subgroup living in southern Ethiopia.,"[{'MISC': 'Gu'}, {'MISC': 'ji Oromo'}, {'MISC': 'Oromo'}, {'LOC': 'Ethiopia'}]",DiGraph with 17 nodes and 16 edges,subgroup,ethnic-group,:mod,subgroup,ethnic,:mod,s_0,s_0,e2_2,e_1,"[':mod', ':other-role']","[0.995, 0.005]",:mod
